grupo	muestra	v3.1.16	v3.1.17	v3.1.18	v3.1.19	v3.1.20
COD_2111	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2111	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2112	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2112	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2112	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2112	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2112	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2112	muestra 6	None	None	None	None	None
COD_2112	muestra 7	None	BA.1	BA.1	BA.1	BA.1
COD_2112	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2112	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2112	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2113	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2113	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2113	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2113	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2113	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2113	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2113	muestra 7	None	None	None	None	None
COD_2113	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2113	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2113	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2114	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2114	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2114	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2114	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2114	muestra 5	P.1.15	P.1.15	P.1	P.1	P.1
COD_2114	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2114	muestra 7	None	None	None	None	None
COD_2114	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2114	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2114	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2116	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2116	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2116	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2116	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2116	muestra 5	P.1.14	P.1	P.1	P.1	P.1
COD_2116	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2116	muestra 8	B.1.617.2	B.1.617.2	B.1.617.2	B.1.617.2	B.1.617.2
COD_2116	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2116	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2117	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2117	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2117	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2117	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2117	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2117	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2117	muestra 7	None	None	None	None	None
COD_2117	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2117	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2117	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2117_protocol2	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2117_protocol2	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2117_protocol2	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2117_protocol2	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2117_protocol2	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2117_protocol2	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2117_protocol2	muestra 7	None	None	None	None	None
COD_2117_protocol2	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2117_protocol2	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2117_protocol2	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2121	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2121	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2121	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2121	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2121	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2121	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2121	muestra 7	None	None	None	None	None
COD_2121	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2121	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2121	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2122	muestra 1	B.1.1.7	Q.4	B.1.1.7	B.1.1.7	B.1.1.7
COD_2122	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2122	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2122	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2122	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2122	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2122	muestra 7	None	None	None	None	None
COD_2122	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2122	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2122	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2123	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2123	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2123	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2123	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2123	muestra 5	P.1.14	P.1	P.1	P.1	P.1
COD_2123	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2123	muestra 7	None	None	None	None	None
COD_2123	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2123	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2123	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2124	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2124	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2124	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2124	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2124	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2124	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2124	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2124	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2124	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2125	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2125	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2125	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2125	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2125	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2125	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2125	muestra 7	None	None	None	None	None
COD_2125	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2125	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2125	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2126	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2126	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2126	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2126	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2126	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2126	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2126	muestra 7	AY.44	AY.122	AY.122	AY.122	AY.122
COD_2126	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2126	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2126	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2129	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2129	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2129	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2129	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2129	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2129	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2129	muestra 7	None	None	None	None	None
COD_2129	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2129	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2129	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2131	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2131	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2131	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2131	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2131	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2131	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2131	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2131	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2132	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2132	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2132	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2132	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2132	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2132	muestra 6	None	None	None	None	None
COD_2132	muestra 7	AY.43	AY.122.1	AY.122	AY.122	AY.122
COD_2132	muestra 8	B.1.617.2	B.1.617.2	B.1.617.2	B.1.617.2	B.1.617.2
COD_2132	muestra 9	B.1.617.2	B.1.617.2	B.1.617.2	B.1.617.2	B.1.617.2
COD_2132	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2134	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2134	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2134	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2134	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2134	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2134	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2134	muestra 7	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2134	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2134	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2134	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2135	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2135	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2135	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2135	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2135	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2135	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2135	muestra 7	None	None	BA.1.1	BA.1.1	None
COD_2135	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2135	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2135	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2137	muestra 1	B.1.1	None	None	None	None
COD_2137	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2137	muestra 3	A	A	A	A	A
COD_2137	muestra 4	B.1	None	B.1	B.1	B.1
COD_2137	muestra 5	P.1	P.1	P.1	P.1	None
COD_2137	muestra 6	AY.75.1	B.1.617.2	B.1.617.2	B.1.617.2	B.1.617.2
COD_2137	muestra 7	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2137	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2137	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2137	muestra 10	None	None	None	None	None
COD_2139	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2139	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2139	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2139	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2139	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2139	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2139	muestra 7	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2139	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2139	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2139	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2141	muestra 1	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7	B.1.1.7
COD_2141	muestra 2	B.1.351	B.1.351	B.1.351	B.1.351	B.1.351
COD_2141	muestra 3	A.28	A.28	A.28	A.28	A.28
COD_2141	muestra 4	B.1.621	B.1.621	B.1.621	B.1.621	B.1.621
COD_2141	muestra 5	P.1	P.1	P.1	P.1	P.1
COD_2141	muestra 6	AY.9.2	AY.9.2	AY.9.2	AY.9.2	AY.9.2
COD_2141	muestra 7	AY.43	AY.43	AY.43	AY.43	AY.43
COD_2141	muestra 8	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2141	muestra 9	AY.94	AY.94	AY.94	AY.94	AY.94
COD_2141	muestra 10	AY.43	AY.43	AY.43	AY.43	AY.43
